update,lr
7178,0.0008572839848997182
7179,0.0008572381724421574
7180,0.000857192353857291
7181,0.0008571465291459053
7182,0.0008571006983087859
7183,0.0008570548613467193
7184,0.0008570090182604914
7185,0.0008569631690508886
7186,0.0008569173137186972
7187,0.0008568714522647038
7188,0.0008568255846896951
7189,0.0008567797109944576
7190,0.0008567338311797784
7191,0.000856687945246444
7192,0.000856642053195242
7193,0.0008565961550269589
7194,0.0008565502507423823
7195,0.0008565043403422996
7196,0.0008564584238274982
7197,0.0008564125011987656
7198,0.0008563665724568893
7199,0.0008563206376026573
7200,0.0008562746966368575
7201,0.0008562287495602777
7202,0.0008561827963737061
7203,0.0008561368370779308
7204,0.0008560908716737401
7205,0.0008560449001619224
7206,0.0008559989225432662
7207,0.0008559529388185602
7208,0.000855906948988593
7209,0.0008558609530541535
7210,0.0008558149510160305
7211,0.0008557689428750129
7212,0.0008557229286318902
7213,0.0008556769082874514
7214,0.0008556308818424859
7215,0.0008555848492977829
7216,0.0008555388106541323
7217,0.0008554927659123236
7218,0.0008554467150731467
7219,0.000855400658137391
7220,0.000855354595105847
7221,0.0008553085259793045
7222,0.0008552624507585536
7223,0.0008552163694443848
7224,0.0008551702820375884
7225,0.0008551241885389547
7226,0.0008550780889492746
7227,0.0008550319832693386
7228,0.0008549858714999375
7229,0.0008549397536418623
7230,0.000854893629695904
7231,0.0008548474996628535
7232,0.0008548013635435024
7233,0.0008547552213386415
7234,0.0008547090730490627
7235,0.0008546629186755575
7236,0.0008546167582189171
7237,0.0008545705916799338
7238,0.000854524419059399
7239,0.0008544782403581048
7240,0.0008544320555768435
7241,0.0008543858647164067
7242,0.0008543396677775872
7243,0.0008542934647611771
7244,0.0008542472556679689
7245,0.0008542010404987552
7246,0.0008541548192543287
7247,0.0008541085919354821
7248,0.0008540623585430084
7249,0.0008540161190777005
7250,0.0008539698735403514
7251,0.0008539236219317545
7252,0.0008538773642527032
7253,0.0008538311005039905
7254,0.0008537848306864102
7255,0.0008537385548007558
7256,0.0008536922728478211
7257,0.0008536459848283999
7258,0.0008535996907432862
7259,0.0008535533905932737
7260,0.0008535070843791571
7261,0.00085346077210173
7262,0.0008534144537617873
7263,0.0008533681293601231
7264,0.0008533217988975321
7265,0.0008532754623748089
7266,0.0008532291197927483
7267,0.0008531827711521451
7268,0.0008531364164537943
7269,0.000853090055698491
7270,0.0008530436888870304
7271,0.0008529973160202075
7272,0.000852950937098818
7273,0.0008529045521236574
7274,0.0008528581610955211
7275,0.0008528117640152049
7276,0.0008527653608835045
7277,0.0008527189517012159
7278,0.0008526725364691351
7279,0.0008526261151880582
7280,0.0008525796878587812
7281,0.0008525332544821009
7282,0.0008524868150588135
7283,0.0008524403695897152
7284,0.0008523939180756029
7285,0.0008523474605172733
7286,0.0008523009969155233
7287,0.0008522545272711497
7288,0.0008522080515849498
7289,0.0008521615698577204
7290,0.0008521150820902591
7291,0.000852068588283363
7292,0.0008520220884378296
7293,0.0008519755825544564
7294,0.0008519290706340412
7295,0.0008518825526773817
7296,0.0008518360286852759
7297,0.0008517894986585216
7298,0.0008517429625979169
7299,0.0008516964205042601
7300,0.0008516498723783494
7301,0.0008516033182209831
7302,0.0008515567580329598
7303,0.0008515101918150781
7304,0.0008514636195681367
7305,0.0008514170412929343
7306,0.00085137045699027
7307,0.0008513238666609426
7308,0.0008512772703057514
7309,0.0008512306679254955
7310,0.0008511840595209741
7311,0.000851137445092987
7312,0.0008510908246423332
7313,0.0008510441981698127
7314,0.0008509975656762252
7315,0.0008509509271623705
7316,0.0008509042826290483
7317,0.0008508576320770591
7318,0.0008508109755072028
7319,0.0008507643129202796
7320,0.0008507176443170899
7321,0.0008506709696984341
7322,0.0008506242890651127
7323,0.0008505776024179266
7324,0.0008505309097576765
7325,0.000850484211085163
7326,0.0008504375064011876
7327,0.0008503907957065508
7328,0.000850344079002054
7329,0.0008502973562884986
7330,0.0008502506275666859
7331,0.0008502038928374172
7332,0.0008501571521014943
7333,0.000850110405359719
7334,0.0008500636526128928
7335,0.000850016893861818
7336,0.0008499701291072961
7337,0.0008499233583501295
7338,0.0008498765815911203
7339,0.0008498297988310708
7340,0.0008497830100707835
7341,0.000849736215311061
7342,0.0008496894145527058
7343,0.0008496426077965205
7344,0.0008495957950433082
7345,0.0008495489762938716
7346,0.0008495021515490138
7347,0.0008494553208095379
7348,0.0008494084840762472
7349,0.000849361641349945
7350,0.0008493147926314348
7351,0.00084926793792152
7352,0.0008492210772210044
7353,0.0008491742105306917
7354,0.0008491273378513857
7355,0.0008490804591838903
7356,0.0008490335745290099
7357,0.0008489866838875482
7358,0.0008489397872603097
7359,0.0008488928846480988
7360,0.00084884597605172
7361,0.0008487990614719776
7362,0.0008487521409096765
7363,0.0008487052143656216
7364,0.0008486582818406174
7365,0.0008486113433354692
7366,0.0008485643988509818
7367,0.0008485174483879608
7368,0.0008484704919472111
7369,0.0008484235295295381
7370,0.0008483765611357476
7371,0.0008483295867666449
7372,0.000848282606423036
7373,0.0008482356201057265
7374,0.0008481886278155222
7375,0.0008481416295532294
7376,0.000848094625319654
7377,0.000848047615115602
7378,0.0008480005989418802
7379,0.0008479535767992949
7380,0.0008479065486886524
7381,0.0008478595146107592
7382,0.0008478124745664224
7383,0.0008477654285564487
7384,0.000847718376581645
7385,0.0008476713186428183
7386,0.0008476242547407757
7387,0.0008475771848763247
7388,0.0008475301090502723
7389,0.000847483027263426
7390,0.0008474359395165933
7391,0.0008473888458105823
7392,0.0008473417461462001
7393,0.000847294640524255
7394,0.0008472475289455546
7395,0.0008472004114109073
7396,0.0008471532879211212
7397,0.0008471061584770043
7398,0.0008470590230793652
7399,0.0008470118817290122
7400,0.0008469647344267541
7401,0.0008469175811733991
7402,0.0008468704219697564
7403,0.0008468232568166349
7404,0.0008467760857148432
7405,0.0008467289086651908
7406,0.0008466817256684865
7407,0.0008466345367255399
7408,0.00084658734183716
7409,0.0008465401410041567
7410,0.0008464929342273391
7411,0.0008464457215075174
7412,0.000846398502845501
7413,0.0008463512782421001
7414,0.0008463040476981244
7415,0.0008462568112143843
7416,0.0008462095687916895
7417,0.0008461623204308508
7418,0.0008461150661326784
7419,0.0008460678058979828
7420,0.0008460205397275747
7421,0.0008459732676222646
7422,0.0008459259895828634
7423,0.0008458787056101823
7424,0.0008458314157050316
7425,0.000845784119868223
7426,0.0008457368181005678
7427,0.0008456895104028768
7428,0.0008456421967759618
7429,0.0008455948772206341
7430,0.0008455475517377056
7431,0.0008455002203279877
7432,0.0008454528829922925
7433,0.0008454055397314318
7434,0.0008453581905462175
7435,0.0008453108354374619
7436,0.0008452634744059771
7437,0.0008452161074525756
7438,0.0008451687345780698
7439,0.000845121355783272
7440,0.0008450739710689952
7441,0.0008450265804360518
7442,0.0008449791838852548
7443,0.0008449317814174171
7444,0.0008448843730333519
7445,0.0008448369587338721
7446,0.000844789538519791
7447,0.0008447421123919222
7448,0.0008446946803510786
7449,0.0008446472423980744
7450,0.0008445997985337229
7451,0.0008445523487588378
7452,0.0008445048930742332
7453,0.0008444574314807227
7454,0.0008444099639791208
7455,0.0008443624905702412
7456,0.0008443150112548983
7457,0.0008442675260339066
7458,0.0008442200349080807
7459,0.0008441725378782348
7460,0.0008441250349451836
7461,0.0008440775261097422
7462,0.0008440300113727251
7463,0.0008439824907349475
7464,0.0008439349641972243
7465,0.0008438874317603707
7466,0.0008438398934252022
7467,0.0008437923491925339
7468,0.0008437447990631815
7469,0.0008436972430379602
7470,0.0008436496811176862
7471,0.0008436021133031746
7472,0.000843554539595242
7473,0.0008435069599947038
7474,0.0008434593745023764
7475,0.0008434117831190761
7476,0.0008433641858456189
7477,0.0008433165826828211
7478,0.0008432689736314995
7479,0.0008432213586924706
7480,0.000843173737866551
7481,0.0008431261111545574
7482,0.0008430784785573069
7483,0.0008430308400756162
7484,0.000842983195710303
7485,0.0008429355454621836
7486,0.0008428878893320759
7487,0.0008428402273207974
7488,0.000842792559429165
7489,0.0008427448856579968
7490,0.0008426972060081103
7491,0.0008426495204803232
7492,0.0008426018290754538
7493,0.0008425541317943197
7494,0.000842506428637739
7495,0.0008424587196065302
7496,0.0008424110047015115
7497,0.000842363283923501
7498,0.0008423155572733174
7499,0.0008422678247517794
7500,0.0008422200863597056
7501,0.0008421723420979149
7502,0.000842124591967226
7503,0.0008420768359684581
7504,0.0008420290741024302
7505,0.0008419813063699617
7506,0.0008419335327718715
7507,0.0008418857533089794
7508,0.0008418379679821049
7509,0.0008417901767920672
7510,0.0008417423797396865
7511,0.0008416945768257823
7512,0.0008416467680511746
7513,0.0008415989534166834
7514,0.0008415511329231289
7515,0.0008415033065713311
7516,0.0008414554743621105
7517,0.0008414076362962874
7518,0.0008413597923746825
7519,0.0008413119425981163
7520,0.0008412640869674094
7521,0.0008412162254833827
7522,0.0008411683581468572
7523,0.0008411204849586537
7524,0.0008410726059195937
7525,0.000841024721030498
7526,0.0008409768302921881
7527,0.0008409289337054853
7528,0.0008408810312712115
7529,0.0008408331229901877
7530,0.0008407852088632362
7531,0.0008407372888911784
7532,0.0008406893630748364
7533,0.0008406414314150323
7534,0.0008405934939125881
7535,0.0008405455505683259
7536,0.0008404976013830683
7537,0.0008404496463576376
7538,0.0008404016854928562
7539,0.0008403537187895469
7540,0.0008403057462485324
7541,0.0008402577678706353
7542,0.0008402097836566787
7543,0.0008401617936074857
7544,0.0008401137977238791
7545,0.0008400657960066824
7546,0.000840017788456719
7547,0.0008399697750748121
7548,0.0008399217558617854
7549,0.000839873730818462
7550,0.0008398256999456664
7551,0.000839777663244222
7552,0.0008397296207149527
7553,0.0008396815723586826
7554,0.0008396335181762358
7555,0.0008395854581684366
7556,0.0008395373923361091
7557,0.000839489320680078
7558,0.0008394412432011676
7559,0.0008393931599002026
7560,0.0008393450707780077
7561,0.0008392969758354078
7562,0.0008392488750732277
7563,0.0008392007684922926
7564,0.0008391526560934275
7565,0.0008391045378774575
7566,0.000839056413845208
7567,0.0008390082839975046
7568,0.0008389601483351725
7569,0.0008389120068590376
7570,0.0008388638595699254
7571,0.0008388157064686619
7572,0.0008387675475560729
7573,0.0008387193828329844
7574,0.0008386712123002227
7575,0.0008386230359586137
7576,0.0008385748538089842
7577,0.00083852666585216
7578,0.000838478472088968
7579,0.0008384302725202348
7580,0.000838382067146787
7581,0.0008383338559694516
7582,0.0008382856389890552
7583,0.0008382374162064249
7584,0.000838189187622388
7585,0.0008381409532377717
7586,0.000838092713053403
7587,0.0008380444670701097
7588,0.0008379962152887191
7589,0.0008379479577100588
7590,0.0008378996943349567
7591,0.0008378514251642404
7592,0.0008378031501987378
7593,0.0008377548694392769
7594,0.0008377065828866861
7595,0.0008376582905417931
7596,0.0008376099924054268
7597,0.000837561688478415
7598,0.0008375133787615868
7599,0.0008374650632557703
7600,0.0008374167419617944
7601,0.0008373684148804878
7602,0.0008373200820126798
7603,0.0008372717433591988
7604,0.0008372233989208744
7605,0.0008371750486985354
7606,0.0008371266926930115
7607,0.0008370783309051319
7608,0.0008370299633357258
7609,0.0008369815899856235
7610,0.000836933210855654
7611,0.0008368848259466474
7612,0.0008368364352594335
7613,0.0008367880387948424
7614,0.0008367396365537041
7615,0.000836691228536849
7616,0.0008366428147451071
7617,0.000836594395179309
7618,0.0008365459698402849
7619,0.0008364975387288656
7620,0.000836449101845882
7621,0.0008364006591921643
7622,0.000836352210768544
7623,0.0008363037565758517
7624,0.0008362552966149187
7625,0.0008362068308865759
7626,0.0008361583593916548
7627,0.0008361098821309867
7628,0.0008360613991054032
7629,0.0008360129103157357
7630,0.0008359644157628159
7631,0.0008359159154474756
7632,0.0008358674093705468
7633,0.0008358188975328613
7634,0.0008357703799352514
7635,0.000835721856578549
7636,0.0008356733274635864
7637,0.0008356247925911961
7638,0.0008355762519622104
7639,0.0008355277055774621
7640,0.0008354791534377836
7641,0.0008354305955440078
7642,0.0008353820318969676
7643,0.0008353334624974958
7644,0.0008352848873464256
7645,0.0008352363064445901
7646,0.0008351877197928226
7647,0.0008351391273919564
7648,0.000835090529242825
7649,0.0008350419253462618
7650,0.0008349933157031006
7651,0.0008349447003141753
7652,0.0008348960791803193
7653,0.000834847452302367
7654,0.0008347988196811521
7655,0.000834750181317509
7656,0.0008347015372122717
7657,0.0008346528873662746
7658,0.0008346042317803524
7659,0.0008345555704553393
7660,0.0008345069033920701
7661,0.0008344582305913795
7662,0.0008344095520541025
7663,0.0008343608677810735
7664,0.0008343121777731281
7665,0.000834263482031101
7666,0.0008342147805558278
7667,0.0008341660733481436
7668,0.0008341173604088839
7669,0.0008340686417388842
7670,0.0008340199173389802
7671,0.0008339711872100073
7672,0.0008339224513528017
7673,0.0008338737097681991
7674,0.0008338249624570356
7675,0.0008337762094201471
7676,0.00083372745065837
7677,0.0008336786861725407
7678,0.0008336299159634955
7679,0.0008335811400320707
7680,0.0008335323583791032
7681,0.0008334835710054295
7682,0.0008334347779118865
7683,0.000833385979099311
7684,0.00083333717456854
7685,0.0008332883643204109
7686,0.0008332395483557605
7687,0.0008331907266754261
7688,0.0008331418992802453
7689,0.0008330930661710555
7690,0.0008330442273486942
7691,0.0008329953828139991
7692,0.0008329465325678082
7693,0.000832897676610959
7694,0.0008328488149442896
7695,0.0008327999475686383
7696,0.0008327510744848429
7697,0.0008327021956937422
7698,0.0008326533111961738
7699,0.0008326044209929768
7700,0.0008325555250849895
7701,0.0008325066234730507
7702,0.0008324577161579989
7703,0.0008324088031406731
7704,0.0008323598844219123
7705,0.0008323109600025556
7706,0.000832262029883442
7707,0.0008322130940654107
7708,0.0008321641525493011
7709,0.0008321152053359529
7710,0.0008320662524262052
7711,0.0008320172938208978
7712,0.0008319683295208706
7713,0.0008319193595269632
7714,0.0008318703838400158
7715,0.0008318214024608681
7716,0.0008317724153903605
7717,0.0008317234226293329
7718,0.0008316744241786261
7719,0.00083162542003908
7720,0.0008315764102115353
7721,0.0008315273946968329
7722,0.0008314783734958131
7723,0.0008314293466093169
7724,0.0008313803140381853
7725,0.000831331275783259
7726,0.0008312822318453792
7727,0.0008312331822253874
7728,0.0008311841269241245
7729,0.000831135065942432
7730,0.0008310859992811515
7731,0.0008310369269411246
7732,0.0008309878489231927
7733,0.0008309387652281981
7734,0.0008308896758569822
7735,0.0008308405808103872
7736,0.0008307914800892549
7737,0.0008307423736944278
7738,0.0008306932616267481
7739,0.000830644143887058
7740,0.0008305950204762003
7741,0.0008305458913950172
7742,0.0008304967566443515
7743,0.0008304476162250458
7744,0.0008303984701379432
7745,0.0008303493183838865
7746,0.0008303001609637189
7747,0.0008302509978782833
7748,0.0008302018291284231
7749,0.0008301526547149816
7750,0.0008301034746388023
7751,0.0008300542889007285
7752,0.0008300050975016041
7753,0.0008299559004422728
7754,0.0008299066977235782
7755,0.0008298574893463644
7756,0.0008298082753114754
7757,0.0008297590556197552
7758,0.0008297098302720483
7759,0.0008296605992691986
7760,0.0008296113626120508
7761,0.0008295621203014493
7762,0.0008295128723382387
7763,0.0008294636187232636
7764,0.0008294143594573691
7765,0.0008293650945413998
7766,0.0008293158239762006
