update,lr
4425,0.000927562889630008
4426,0.0009275212728206001
4427,0.0009274796449938758
4428,0.000927438006150908
4429,0.0009273963562927695
4430,0.0009273546954205338
4431,0.0009273130235352742
4432,0.0009272713406380651
4433,0.0009272296467299801
4434,0.0009271879418120941
4435,0.0009271462258854817
4436,0.0009271044989512178
4437,0.0009270627610103779
4438,0.0009270210120640377
4439,0.0009269792521132727
4440,0.0009269374811591594
4441,0.000926895699202774
4442,0.0009268539062451934
4443,0.0009268121022874946
4444,0.0009267702873307547
4445,0.0009267284613760515
4446,0.0009266866244244629
4447,0.0009266447764770671
4448,0.0009266029175349422
4449,0.000926561047599167
4450,0.0009265191666708208
4451,0.0009264772747509827
4452,0.000926435371840732
4453,0.0009263934579411488
4454,0.0009263515330533135
4455,0.000926309597178306
4456,0.0009262676503172072
4457,0.0009262256924710983
4458,0.0009261837236410602
4459,0.0009261417438281747
4460,0.0009260997530335236
4461,0.0009260577512581888
4462,0.0009260157385032529
4463,0.0009259737147697987
4464,0.0009259316800589088
4465,0.0009258896343716666
4466,0.0009258475777091557
4467,0.0009258055100724601
4468,0.0009257634314626634
4469,0.0009257213418808504
4470,0.0009256792413281054
4471,0.0009256371298055137
4472,0.0009255950073141602
4473,0.0009255528738551307
4474,0.0009255107294295109
4475,0.0009254685740383867
4476,0.0009254264076828445
4477,0.0009253842303639712
4478,0.0009253420420828536
4479,0.0009252998428405786
4480,0.0009252576326382341
4481,0.0009252154114769075
4482,0.0009251731793576871
4483,0.0009251309362816612
4484,0.0009250886822499183
4485,0.0009250464172635475
4486,0.0009250041413236378
4487,0.0009249618544312786
4488,0.0009249195565875599
4489,0.0009248772477935715
4490,0.0009248349280504038
4491,0.0009247925973591473
4492,0.0009247502557208931
4493,0.0009247079031367322
4494,0.0009246655396077559
4495,0.0009246231651350561
4496,0.0009245807797197248
4497,0.000924538383362854
4498,0.0009244959760655367
4499,0.0009244535578288656
4500,0.0009244111286539336
4501,0.0009243686885418343
4502,0.0009243262374936615
4503,0.0009242837755105089
4504,0.000924241302593471
4505,0.0009241988187436421
4506,0.0009241563239621173
4507,0.0009241138182499915
4508,0.0009240713016083601
4509,0.0009240287740383187
4510,0.0009239862355409635
4511,0.0009239436861173904
4512,0.0009239011257686962
4513,0.0009238585544959775
4514,0.0009238159723003315
4515,0.0009237733791828555
4516,0.0009237307751446471
4517,0.0009236881601868041
4518,0.0009236455343104249
4519,0.000923602897516608
4520,0.0009235602498064519
4521,0.000923517591181056
4522,0.0009234749216415193
4523,0.0009234322411889415
4524,0.0009233895498244227
4525,0.0009233468475490627
4526,0.0009233041343639622
4527,0.000923261410270222
4528,0.0009232186752689426
4529,0.000923175929361226
4530,0.0009231331725481733
4531,0.0009230904048308866
4532,0.0009230476262104677
4533,0.0009230048366880194
4534,0.0009229620362646441
4535,0.000922919224941445
4536,0.0009228764027195254
4537,0.0009228335695999883
4538,0.0009227907255839382
4539,0.000922747870672479
4540,0.0009227050048667147
4541,0.0009226621281677505
4542,0.000922619240576691
4543,0.0009225763420946416
4544,0.0009225334327227076
4545,0.000922490512461995
4546,0.0009224475813136097
4547,0.0009224046392786583
4548,0.0009223616863582469
4549,0.0009223187225534831
4550,0.0009222757478654735
4551,0.000922232762295326
4552,0.000922189765844148
4553,0.0009221467585130476
4554,0.0009221037403031334
4555,0.0009220607112155137
4556,0.0009220176712512974
4557,0.0009219746204115937
4558,0.0009219315586975122
4559,0.0009218884861101622
4560,0.0009218454026506539
4561,0.0009218023083200979
4562,0.0009217592031196041
4563,0.0009217160870502839
4564,0.0009216729601132481
4565,0.0009216298223096081
4566,0.0009215866736404758
4567,0.0009215435141069629
4568,0.0009215003437101817
4569,0.0009214571624512449
4570,0.0009214139703312649
4571,0.0009213707673513551
4572,0.0009213275535126288
4573,0.0009212843288161996
4574,0.0009212410932631813
4575,0.0009211978468546882
4576,0.0009211545895918348
4577,0.0009211113214757357
4578,0.0009210680425075061
4579,0.0009210247526882611
4580,0.0009209814520191167
4581,0.0009209381405011883
4582,0.0009208948181355922
4583,0.0009208514849234449
4584,0.0009208081408658631
4585,0.0009207647859639639
4586,0.0009207214202188642
4587,0.0009206780436316817
4588,0.0009206346562035346
4589,0.0009205912579355404
4590,0.000920547848828818
4591,0.0009205044288844857
4592,0.0009204609981036626
4593,0.000920417556487468
4594,0.000920374104037021
4595,0.000920330640753442
4596,0.0009202871666378508
4597,0.0009202436816913673
4598,0.0009202001859151128
4599,0.0009201566793102078
4600,0.0009201131618777735
4601,0.0009200696336189314
4602,0.0009200260945348034
4603,0.0009199825446265113
4604,0.0009199389838951774
4605,0.0009198954123419243
4606,0.000919851829967875
4607,0.0009198082367741524
4608,0.00091976463276188
4609,0.0009197210179321815
4610,0.0009196773922861809
4611,0.0009196337558250023
4612,0.0009195901085497704
4613,0.0009195464504616098
4614,0.0009195027815616458
4615,0.0009194591018510037
4616,0.0009194154113308089
4617,0.0009193717100021877
4618,0.0009193279978662659
4619,0.0009192842749241704
4620,0.0009192405411770274
4621,0.0009191967966259645
4622,0.0009191530412721086
4623,0.0009191092751165875
4624,0.000919065498160529
4625,0.0009190217104050613
4626,0.0009189779118513126
4627,0.0009189341025004119
4628,0.0009188902823534879
4629,0.0009188464514116702
4630,0.000918802609676088
4631,0.0009187587571478712
4632,0.0009187148938281499
4633,0.0009186710197180546
4634,0.0009186271348187156
4635,0.0009185832391312643
4636,0.0009185393326568317
4637,0.000918495415396549
4638,0.0009184514873515484
4639,0.0009184075485229615
4640,0.000918363598911921
4641,0.0009183196385195594
4642,0.0009182756673470094
4643,0.0009182316853954042
4644,0.0009181876926658775
4645,0.0009181436891595625
4646,0.0009180996748775937
4647,0.000918055649821105
4648,0.0009180116139912312
4649,0.0009179675673891066
4650,0.000917923510015867
4651,0.0009178794418726472
4652,0.0009178353629605831
4653,0.0009177912732808107
4654,0.000917747172834466
4655,0.0009177030616226857
4656,0.0009176589396466063
4657,0.0009176148069073651
4658,0.0009175706634060991
4659,0.0009175265091439462
4660,0.0009174823441220439
4661,0.0009174381683415307
4662,0.0009173939818035449
4663,0.0009173497845092251
4664,0.0009173055764597105
4665,0.0009172613576561401
4666,0.0009172171280996535
4667,0.0009171728877913907
4668,0.0009171286367324915
4669,0.0009170843749240964
4670,0.000917040102367346
4671,0.0009169958190633812
4672,0.0009169515250133433
4673,0.0009169072202183737
4674,0.0009168629046796139
4675,0.0009168185783982065
4676,0.0009167742413752933
4677,0.000916729893612017
4678,0.0009166855351095205
4679,0.0009166411658689469
4680,0.0009165967858914395
4681,0.0009165523951781422
4682,0.0009165079937301989
4683,0.0009164635815487537
4684,0.0009164191586349513
4685,0.0009163747249899362
4686,0.0009163302806148538
4687,0.0009162858255108493
4688,0.0009162413596790681
4689,0.0009161968831206567
4690,0.0009161523958367606
4691,0.0009161078978285265
4692,0.0009160633890971011
4693,0.0009160188696436315
4694,0.000915974339469265
4695,0.0009159297985751492
4696,0.0009158852469624315
4697,0.0009158406846322604
4698,0.0009157961115857842
4699,0.0009157515278241517
4700,0.0009157069333485115
4701,0.0009156623281600131
4702,0.0009156177122598057
4703,0.0009155730856490394
4704,0.0009155284483288639
4705,0.0009154838003004299
4706,0.0009154391415648877
4707,0.0009153944721233883
4708,0.0009153497919770825
4709,0.0009153051011271222
4710,0.0009152603995746589
4711,0.0009152156873208445
4712,0.0009151709643668314
4713,0.0009151262307137719
4714,0.0009150814863628189
4715,0.0009150367313151256
4716,0.0009149919655718452
4717,0.0009149471891341315
4718,0.000914902402003138
4719,0.0009148576041800193
4720,0.0009148127956659296
4721,0.0009147679764620238
4722,0.0009147231465694568
4723,0.0009146783059893837
4724,0.0009146334547229604
4725,0.0009145885927713427
4726,0.0009145437201356863
4727,0.0009144988368171479
4728,0.0009144539428168842
4729,0.000914409038136052
4730,0.0009143641227758086
4731,0.0009143191967373113
4732,0.000914274260021718
4733,0.0009142293126301866
4734,0.0009141843545638755
4735,0.0009141393858239434
4736,0.0009140944064115489
4737,0.0009140494163278513
4738,0.00091400441557401
4739,0.0009139594041511847
4740,0.0009139143820605352
4741,0.0009138693493032218
4742,0.0009138243058804051
4743,0.0009137792517932457
4744,0.0009137341870429048
4745,0.0009136891116305438
4746,0.0009136440255573242
4747,0.0009135989288244077
4748,0.0009135538214329566
4749,0.0009135087033841336
4750,0.000913463574679101
4751,0.0009134184353190219
4752,0.0009133732853050596
4753,0.0009133281246383776
4754,0.0009132829533201397
4755,0.0009132377713515101
4756,0.0009131925787336528
4757,0.0009131473754677329
4758,0.0009131021615549149
4759,0.0009130569369963642
4760,0.0009130117017932459
4761,0.0009129664559467263
4762,0.0009129211994579711
4763,0.0009128759323281464
4764,0.0009128306545584191
4765,0.0009127853661499556
4766,0.0009127400671039232
4767,0.0009126947574214895
4768,0.0009126494371038216
4769,0.000912604106152088
4770,0.0009125587645674566
4771,0.0009125134123510958
4772,0.0009124680495041744
4773,0.0009124226760278615
4774,0.0009123772919233261
4775,0.0009123318971917383
4776,0.0009122864918342673
4777,0.0009122410758520837
4778,0.0009121956492463577
4779,0.0009121502120182599
4780,0.0009121047641689612
4781,0.0009120593056996329
4782,0.0009120138366114465
4783,0.0009119683569055737
4784,0.0009119228665831864
4785,0.0009118773656454572
4786,0.0009118318540935583
4787,0.0009117863319286628
4788,0.0009117407991519437
4789,0.0009116952557645746
4790,0.0009116497017677287
4791,0.0009116041371625806
4792,0.0009115585619503038
4793,0.0009115129761320732
4794,0.0009114673797090636
4795,0.0009114217726824499
4796,0.0009113761550534072
4797,0.0009113305268231115
4798,0.0009112848879927383
4799,0.000911239238563464
4800,0.0009111935785364646
4801,0.0009111479079129173
4802,0.0009111022266939988
4803,0.0009110565348808862
4804,0.000911010832474757
4805,0.0009109651194767889
4806,0.0009109193958881603
4807,0.0009108736617100491
4808,0.0009108279169436342
4809,0.0009107821615900942
4810,0.0009107363956506084
4811,0.000910690619126356
4812,0.000910644832018517
4813,0.0009105990343282709
4814,0.0009105532260567983
4815,0.0009105074072052795
4816,0.0009104615777748954
4817,0.0009104157377668269
4818,0.0009103698871822554
4819,0.0009103240260223623
4820,0.0009102781542883297
4821,0.0009102322719813394
4822,0.0009101863791025742
4823,0.0009101404756532166
4824,0.0009100945616344494
4825,0.000910048637047456
4826,0.0009100027018934198
4827,0.0009099567561735245
4828,0.0009099107998889542
4829,0.0009098648330408935
4830,0.0009098188556305262
4831,0.000909772867659038
4832,0.0009097268691276134
4833,0.0009096808600374384
4834,0.000909634840389698
4835,0.0009095888101855785
4836,0.0009095427694262661
4837,0.0009094967181129472
4838,0.0009094506562468086
4839,0.0009094045838290375
4840,0.0009093585008608207
4841,0.0009093124073433463
4842,0.0009092663032778017
4843,0.0009092201886653755
4844,0.0009091740635072557
4845,0.0009091279278046309
4846,0.0009090817815586902
4847,0.000909035624770623
4848,0.0009089894574416186
4849,0.0009089432795728665
4850,0.000908897091165557
4851,0.0009088508922208803
4852,0.0009088046827400269
4853,0.0009087584627241878
4854,0.000908712232174554
4855,0.0009086659910923167
4856,0.0009086197394786679
4857,0.0009085734773347992
4858,0.0009085272046619029
4859,0.0009084809214611715
4860,0.0009084346277337976
4861,0.0009083883234809744
4862,0.000908342008703895
4863,0.000908295683403753
4864,0.0009082493475817422
4865,0.0009082030012390567
4866,0.000908156644376891
4867,0.0009081102769964394
4868,0.0009080638990988971
4869,0.0009080175106854591
4870,0.0009079711117573209
4871,0.000907924702315678
4872,0.0009078782823617269
4873,0.0009078318518966632
4874,0.0009077854109216841
4875,0.0009077389594379858
4876,0.0009076924974467656
4877,0.000907646024949221
4878,0.0009075995419465494
4879,0.0009075530484399486
4880,0.000907506544430617
4881,0.0009074600299197529
4882,0.000907413504908555
4883,0.0009073669693982221
4884,0.0009073204233899537
4885,0.0009072738668849491
4886,0.0009072272998844084
4887,0.0009071807223895312
4888,0.0009071341344015179
4889,0.0009070875359215694
4890,0.0009070409269508862
4891,0.0009069943074906695
4892,0.0009069476775421208
4893,0.0009069010371064418
4894,0.0009068543861848343
4895,0.0009068077247785005
4896,0.0009067610528886431
4897,0.0009067143705164644
4898,0.000906667677663168
4899,0.0009066209743299567
4900,0.0009065742605180343
4901,0.0009065275362286046
4902,0.0009064808014628715
4903,0.0009064340562220395
4904,0.0009063873005073134
4905,0.0009063405343198978
4906,0.0009062937576609982
4907,0.0009062469705318198
4908,0.0009062001729335685
4909,0.00090615336486745
4910,0.0009061065463346708
4911,0.0009060597173364373
4912,0.0009060128778739565
4913,0.0009059660279484351
4914,0.0009059191675610808
4915,0.000905872296713101
4916,0.0009058254154057036
4917,0.0009057785236400969
4918,0.0009057316214174889
4919,0.0009056847087390887
4920,0.0009056377856061051
4921,0.0009055908520197474
4922,0.0009055439079812249
4923,0.0009054969534917475
4924,0.000905449988552525
4925,0.0009054030131647681
4926,0.0009053560273296871
4927,0.000905309031048493
4928,0.0009052620243223965
4929,0.0009052150071526095
4930,0.0009051679795403435
4931,0.0009051209414868102
4932,0.0009050738929932218
4933,0.000905026834060791
4934,0.0009049797646907304
4935,0.0009049326848842529
4936,0.0009048855946425719
4937,0.0009048384939669006
4938,0.0009047913828584533
4939,0.0009047442613184436
4940,0.0009046971293480863
4941,0.0009046499869485954
4942,0.0009046028341211863
4943,0.0009045556708670739
4944,0.0009045084971874737
4945,0.0009044613130836012
4946,0.0009044141185566728
4947,0.000904366913607904
4948,0.0009043196982385119
4949,0.0009042724724497129
4950,0.0009042252362427242
4951,0.000904177989618763
4952,0.0009041307325790469
4953,0.0009040834651247937
4954,0.0009040361872572214
4955,0.0009039888989775486
4956,0.0009039416002869938
4957,0.0009038942911867758
4958,0.0009038469716781138
4959,0.0009037996417622274
4960,0.0009037523014403362
4961,0.00090370495071366
4962,0.0009036575895834193
4963,0.0009036102180508344
4964,0.0009035628361171263
4965,0.0009035154437835159
4966,0.0009034680410512245
4967,0.0009034206279214738
4968,0.0009033732043954854
4969,0.0009033257704744817
4970,0.0009032783261596849
4971,0.0009032308714523176
4972,0.000903183406353603
4973,0.000903135930864764
4974,0.0009030884449870242
4975,0.0009030409487216074
4976,0.0009029934420697372
4977,0.0009029459250326383
4978,0.000902898397611535
4979,0.0009028508598076521
4980,0.000902803311622215
4981,0.0009027557530564483
4982,0.0009027081841115783
4983,0.0009026606047888306
4984,0.0009026130150894311
4985,0.0009025654150146067
4986,0.0009025178045655836
4987,0.0009024701837435889
4988,0.00090242255254985
4989,0.0009023749109855939
4990,0.0009023272590520487
4991,0.0009022795967504423
4992,0.0009022319240820032
4993,0.0009021842410479595
4994,0.0009021365476495402
4995,0.0009020888438879744
4996,0.0009020411297644915
4997,0.0009019934052803209
4998,0.0009019456704366927
4999,0.0009018979252348369
5000,0.000901850169675984
5001,0.0009018024037613646
5002,0.0009017546274922095
5003,0.0009017068408697502
5004,0.0009016590438952179
5005,0.0009016112365698445
5006,0.000901563418894862
5007,0.0009015155908715027
5008,0.0009014677525009991
5009,0.0009014199037845838
5010,0.0009013720447234901
5011,0.0009013241753189514
5012,0.0009012762955722012
5013,0.0009012284054844733
5014,0.0009011805050570018
5015,0.0009011325942910214
5016,0.0009010846731877664
5017,0.0009010367417484719
5018,0.0009009887999743733
5019,0.0009009408478667059
5020,0.0009008928854267053
5021,0.0009008449126556077
5022,0.0009007969295546493
5023,0.0009007489361250667
5024,0.0009007009323680965
5025,0.000900652918284976
5026,0.0009006048938769425
5027,0.0009005568591452333
5028,0.0009005088140910866
5029,0.0009004607587157405
5030,0.0009004126930204333
5031,0.0009003646170064037
5032,0.0009003165306748906
5033,0.0009002684340271332
5034,0.0009002203270643711
5035,0.0009001722097878438
5036,0.0009001240821987914
5037,0.0009000759442984541
5038,0.0009000277960880726
5039,0.0008999796375688875
5040,0.00089993146874214
5041,0.0008998832896090713
5042,0.0008998351001709231
5043,0.0008997869004289371
5044,0.0008997386903843556
5045,0.0008996904700384207
5046,0.0008996422393923754
5047,0.0008995939984474624
5048,0.0008995457472049249
5049,0.0008994974856660065
5050,0.0008994492138319507
5051,0.0008994009317040015
5052,0.0008993526392834033
5053,0.0008993043365714005
5054,0.000899256023569238
5055,0.0008992077002781605
5056,0.0008991593666994135
5057,0.0008991110228342427
5058,0.0008990626686838939
5059,0.0008990143042496131
5060,0.0008989659295326464
5061,0.000898917544534241
5062,0.0008988691492556434
5063,0.0008988207436981009
5064,0.0008987723278628608
5065,0.000898723901751171
5066,0.0008986754653642792
5067,0.0008986270187034337
5068,0.0008985785617698829
5069,0.0008985300945648759
5070,0.0008984816170896614
5071,0.0008984331293454886
5072,0.0008983846313336074
5073,0.0008983361230552673
5074,0.0008982876045117184
5075,0.0008982390757042111
5076,0.000898190536633996
5077,0.000898141987302324
5078,0.0008980934277104461
5079,0.0008980448578596138
5080,0.0008979962777510787
5081,0.0008979476873860928
5082,0.0008978990867659082
5083,0.0008978504758917773
5084,0.0008978018547649529
5085,0.0008977532233866881
5086,0.0008977045817582359
5087,0.00089765592988085
5088,0.000897607267755784
5089,0.000897558595384292
5090,0.0008975099127676284
5091,0.0008974612199070475
5092,0.0008974125168038045
5093,0.0008973638034591542
5094,0.0008973150798743521
5095,0.0008972663460506536
5096,0.0008972176019893149
5097,0.000897168847691592
5098,0.0008971200831587411
5099,0.0008970713083920192
5100,0.0008970225233926832
5101,0.00089697372816199
5102,0.0008969249227011976
5103,0.000896876107011563
5104,0.0008968272810943447
5105,0.000896778444950801
5106,0.0008967295985821902
5107,0.0008966807419897711
5108,0.0008966318751748028
5109,0.0008965829981385445
5110,0.000896534110882256
5111,0.000896485213407197
5112,0.0008964363057146275
5113,0.000896387387805808
5114,0.0008963384596819992
5115,0.0008962895213444617
5116,0.0008962405727944569
5117,0.0008961916140332461
5118,0.000896142645062091
5119,0.0008960936658822537
5120,0.0008960446764949962
5121,0.000895995676901581
5122,0.0008959466671032708
5123,0.0008958976471013288
5124,0.0008958486168970181
5125,0.0008957995764916021
5126,0.0008957505258863448
5127,0.0008957014650825102
5128,0.0008956523940813625
5129,0.0008956033128841664
5130,0.0008955542214921866
5131,0.0008955051199066883
5132,0.0008954560081289367
5133,0.0008954068861601977
5134,0.0008953577540017371
5135,0.0008953086116548208
5136,0.0008952594591207155
5137,0.0008952102964006876
5138,0.0008951611234960043
5139,0.0008951119404079326
5140,0.0008950627471377402
5141,0.0008950135436866947
5142,0.0008949643300560638
5143,0.0008949151062471162
5144,0.00089486587226112
5145,0.0008948166280993443
5146,0.000894767373763058
5147,0.0008947181092535305
5148,0.0008946688345720311
5149,0.0008946195497198299
5150,0.0008945702546981969
5151,0.0008945209495084022
5152,0.0008944716341517167
5153,0.0008944223086294112
5154,0.0008943729729427569
5155,0.0008943236270930249
5156,0.0008942742710814873
5157,0.0008942249049094155
5158,0.0008941755285780821
5159,0.0008941261420887595
5160,0.00089407674544272
5161,0.0008940273386412369
5162,0.0008939779216855834
5163,0.0008939284945770331
5164,0.0008938790573168595
5165,0.0008938296099063367
5166,0.000893780152346739
5167,0.0008937306846393409
5168,0.0008936812067854173
5169,0.000893631718786243
5170,0.0008935822206430935
5171,0.0008935327123572443
5172,0.0008934831939299715
5173,0.0008934336653625509
5174,0.000893384126656259
5175,0.0008933345778123722
5176,0.0008932850188321678
5177,0.0008932354497169226
5178,0.0008931858704679141
5179,0.0008931362810864201
5180,0.0008930866815737183
5181,0.0008930370719310871
5182,0.0008929874521598047
5183,0.0008929378222611501
5184,0.0008928881822364021
5185,0.0008928385320868399
5186,0.0008927888718137433
5187,0.0008927392014183918
5188,0.0008926895209020652
5189,0.0008926398302660442
5190,0.0008925901295116091
5191,0.0008925404186400408
5192,0.0008924906976526203
5193,0.000892440966550629
5194,0.0008923912253353483
5195,0.0008923414740080602
5196,0.0008922917125700468
5197,0.0008922419410225905
5198,0.0008921921593669737
5199,0.0008921423676044797
5200,0.0008920925657363911
5201,0.0008920427537639917
5202,0.0008919929316885651
5203,0.0008919430995113951
5204,0.000891893257233766
5205,0.0008918434048569621
5206,0.0008917935423822685
5207,0.0008917436698109697
5208,0.0008916937871443512
5209,0.0008916438943836982
5210,0.0008915939915302969
5211,0.0008915440785854327
5212,0.0008914941555503926
5213,0.0008914442224264625
5214,0.0008913942792149297
5215,0.0008913443259170807
5216,0.0008912943625342031
5217,0.0008912443890675847
5218,0.000891194405518513
5219,0.0008911444118882761
5220,0.0008910944081781624
5221,0.0008910443943894606
5222,0.0008909943705234596
5223,0.0008909443365814481
5224,0.0008908942925647161
5225,0.0008908442384745527
5226,0.0008907941743122483
5227,0.0008907441000790926
5228,0.0008906940157763764
5229,0.0008906439214053902
5230,0.0008905938169674249
5231,0.0008905437024637719
5232,0.0008904935778957224
5233,0.0008904434432645683
5234,0.0008903932985716015
5235,0.0008903431438181145
5236,0.0008902929790053993
5237,0.000890242804134749
5238,0.0008901926192074565
5239,0.0008901424242248152
5240,0.0008900922191881186
5241,0.0008900420040986603
5242,0.0008899917789577346
5243,0.0008899415437666359
5244,0.0008898912985266583
5245,0.0008898410432390971
5246,0.0008897907779052472
5247,0.0008897405025264038
5248,0.0008896902171038628
5249,0.0008896399216389199
5250,0.0008895896161328714
5251,0.0008895393005870134
5252,0.0008894889750026427
5253,0.0008894386393810563
5254,0.0008893882937235511
5255,0.0008893379380314247
5256,0.0008892875723059747
5257,0.0008892371965484993
5258,0.0008891868107602963
5259,0.0008891364149426644
5260,0.0008890860090969021
5261,0.0008890355932243086
5262,0.0008889851673261831
5263,0.000888934731403825
5264,0.0008888842854585339
5265,0.0008888338294916102
5266,0.0008887833635043539
5267,0.0008887328874980653
5268,0.0008886824014740458
5269,0.0008886319054335958
5270,0.0008885813993780169
5271,0.0008885308833086107
5272,0.0008884803572266789
5273,0.0008884298211335235
5274,0.000888379275030447
5275,0.0008883287189187519
5276,0.000888278152799741
5277,0.0008882275766747174
5278,0.0008881769905449845
5279,0.0008881263944118461
5280,0.0008880757882766058
5281,0.0008880251721405677
5282,0.0008879745460050365
5283,0.0008879239098713165
5284,0.0008878732637407127
5285,0.0008878226076145305
5286,0.0008877719414940751
5287,0.0008877212653806521
5288,0.0008876705792755677
5289,0.0008876198831801279
5290,0.0008875691770956391
5291,0.0008875184610234082
5292,0.000887467734964742
5293,0.0008874169989209478
5294,0.000887366252893333
5295,0.0008873154968832055
5296,0.0008872647308918733
5297,0.0008872139549206444
5298,0.0008871631689708275
5299,0.0008871123730437311
5300,0.0008870615671406648
5301,0.0008870107512629373
5302,0.0008869599254118585
5303,0.0008869090895887379
5304,0.0008868582437948858
5305,0.0008868073880316124
5306,0.0008867565223002281
5307,0.000886705646602044
5308,0.0008866547609383712
5309,0.0008866038653105207
5310,0.0008865529597198045
5311,0.000886502044167534
5312,0.0008864511186550217
5313,0.0008864001831835797
5314,0.000886349237754521
5315,0.0008862982823691579
5316,0.0008862473170288039
5317,0.0008861963417347724
5318,0.000886145356488377
5319,0.0008860943612909316
5320,0.0008860433561437502
5321,0.0008859923410481473
5322,0.0008859413160054378
5323,0.0008858902810169362
5324,0.000885839236083958
5325,0.0008857881812078186
5326,0.0008857371163898336
5327,0.0008856860416313191
5328,0.0008856349569335911
5329,0.0008855838622979663
5330,0.0008855327577257612
5331,0.0008854816432182928
5332,0.0008854305187768785
5333,0.0008853793844028357
5334,0.0008853282400974823
5335,0.0008852770858621359
5336,0.000885225921698115
5337,0.0008851747476067382
5338,0.0008851235635893241
5339,0.0008850723696471919
5340,0.0008850211657816606
5341,0.00088496995199405
5342,0.0008849187282856799
5343,0.0008848674946578701
5344,0.0008848162511119411
5345,0.0008847649976492134
5346,0.0008847137342710077
5347,0.0008846624609786454
5348,0.0008846111777734473
5349,0.0008845598846567355
5350,0.0008845085816298317
5351,0.0008844572686940577
5352,0.0008844059458507362
5353,0.0008843546131011897
5354,0.0008843032704467409
5355,0.000884251917888713
5356,0.0008842005554284296
